FILE,PARSED_STATION_ID,STATUS
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\羊兴_612H0424.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\羊楼坪水库_613H2203.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\羊湖口渠首(澹水侧)_615F1006.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\羊湖口电排(内)_614F0601.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\羊湖口电排(外)_615F1005.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\群力水库_611H7402.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\群英电排_617H0008.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\翠江_611K5005.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\翻水口_615F0904.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\翻水口水闸(内)_615H0912.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\翻身垸_611H1910.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\老埠头_61100900.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\老屋场_613H1050.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\老屋坪_612H1255.csv,612H1255,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\老沩水_611H1908.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\老狮子庄分洪闸(内)_615F1002.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\老狮子庄分洪闸(外)_615F1001.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\耒阳_61108400.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\聂市_61711890.csv,61711890,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\肖家_611E1045.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\胜利垸_611H1902.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\胜天水库_614H0209.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\能滩_613G1595.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\能滩_613K0113.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\腊树_611H2988.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\舍市_611F0551.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\舒家村_613H1417.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\良溪_611H7703.csv,611H7703,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\良田_611H0969.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\良田下游_611H0975.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\芙塘_611H0863.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\芙蓉_611F1805.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\芙蓉乡_611H4501.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\芙蓉镇_613E2330.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\芦山_613F2010.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\芦林铺_615F0800.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\芦洪市_611E0370.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\芭蕉湖_615H0009.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\花园_611E2620.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\花园_61305999.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\花山闸(外)_615F0711.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\花木桥_611K0750.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\花桥_611F1807.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\花桥_611K2623.csv,611K2623,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\花桥_61310900.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\花石西_611E2380.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\芷江_61305600.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\苏家吉泄洪闸(内)_615F0728.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\苏家吉泄洪闸(外)_615F0729.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\苏洲坝_611H1553.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\苏蓼垸_611H1903.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\若水_613E1030.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\若水_613K1307.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\茅坪_61204200.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\茅头园_613H9504.csv,613H9504,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\茅溪_61401520.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\茅溪上游河道_614H0012.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\茅溪下游河道_614H0009.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\茨岩_613H0215.csv,613H0215,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\茶园冲水库_611H1306.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\茶安_61111950.csv,61111950,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\茶恩寺_611F2550.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\茶林河_614K0219.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\茶陵(二)_61110500.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\荆坪村_613F0902.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\荆泉(下)_611H2615.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\草坪河_611H1655.csv,611H1655,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\草龙潭(二)_61314700.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\荷花_613E1120.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\莫家塔_61400250.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\营江_611E0405.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\落马桥_611T2300.csv,611T2300,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\董家垱_61501700.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\葫芦溪_613H2404.csv,613H2404,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\蒋家嘴水闸(内)_615F0907.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\蒋家嘴水闸(外)_615F0906.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\蒙公塘_61205800.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\蒸水一桥_611T1100.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\蒸水鸡市_611H1030.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\蓝山_61106450.csv,61106450,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\蓼市_611H0963.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\蔡山江水库_612H0511.csv,612H0511,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\蔡田湖_615H0204.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\虞塘_611E2537.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\蛟塘水库_611H1893.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\蜈蚣桥排渍站_611H1029.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\螺岭桥_61116100.csv,61116100,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\蟒塘溪_61306250.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\蟒塘溪坝(下)_613H1617.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\街上_611H0871.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\街上_614E1200.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\衡东_61110850.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\衡山(二)_61101600.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\衡阳_61101400.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\袁家港_615H1001.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\西冲水库_611H1862.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\西塘_611E1120.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\西塘_611K1425.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\西官分洪闸_615H1009.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\西毛里湖_615H1309.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\西河_612E1900.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\西河口村_611H2750.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\西渡_61107250.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\西渡水闸_611H1121.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\西湖渔场_615H1313.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\西溪_613K2204.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\西溪坪_614F0110.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\西门桥_810G0740.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\西阁_611H1551.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\观音寺_613E2620.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\观音阁_613E1300.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\角塘一级电站_612H1259.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\解放岩_613G1730.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\调弦口_615H0223.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\谢林港_612E2890.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\谭家巷_611F1903.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\谷罗山_614G1380.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\象市_614G0550.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\象骨港(内河)_615H0011.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\象骨港(长江)_615H0019.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\豪福_61104300.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\豸山_611G0230.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\贺龙_61401510.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\贾市河道_613H0707.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\资江_612G0300.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\赤眼湖_615H0216.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\赤石_611K2630.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\赤石河_611H1837.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\赵家河排水闸(内)_615F0903.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\赵家河排水闸(外)_615F0902.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\赵李桥(新店河)_61701000.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\超美_612K0519.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\超美水库_613H2002.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\跃进水库_615H0702.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\跃龙河_611F2024.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\车田_611H7404.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\车田江_61205350.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\车皮溪_613H9505.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\转角丘_612H0419.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\辰溪_61301500.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\边城_613F0300.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\达岚河道_613H0107.csv,613H0107,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\达浒_61139950.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\迳口_810E0150.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\迷水桥_611E2536.csv,611E2536,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\通津铺_614E2070.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\通道_61304300.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\遇仙桥_810G0360.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\道县(二)_61103400.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\道源水库_611F2012.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\道源水库_611H2024.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\遥田_611K1366.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\邱家_612K0220.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\邵东_612E1530.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\邵阳_61200600.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\邵阳附属站_61200550.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\邹家滩(二)_61205400.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\邹家滩(备)_61205401.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\郴州_61109600.csv,61109600,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\都庄_611K2034.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\都庄水库_611H2018.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\采桑湖_615F0050.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\里山_611H0862.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\里山河水库_614H1001.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\里耶_613F0700.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\里耶河道_613H0712.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\重安江_61301502.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\金井河_611H1899.csv,611H1899,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\金刚_611E2160.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\金华水库_611H1861.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\金宝滩_614H0811.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\金桥_611E0610.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\金江_810E0100.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\金江坝水库_611H1838.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\金江河_611F2021.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\金洞(三)_61105000.csv,61105000,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\金牌_611F2003.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\金甲水库_611H1847.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\金盆_614E2530.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\金石桥_612H0416.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\金竹湾_613H1010.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\金花_611E2730.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\金陵_615K0741.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\金鞭溪_614E1950.csv,614E1950,SELECTED
